Food,Quantity,Carbohydrate_(g),Protein_(g),Fat_(g),Category,Vegetarian,Recipe/Single_food_item,Calories_(kcal),Protein_(g)_nutritions,Fats_(g),Carbohydrates_(g),Fiber_(g),Starch_(g),Cholesterol_(mg),Calcium_(mg),Magnesium_(mg),Iron_(mg),Zinc_(mg),Thiamin_(mg),Riboflavin_(mg),Niacin_(mg),Vitamin_B6_(mg),Vitamin_B12_(mcg),"Folate,_ug",Vitamin_C_(mg),Retinol_Activity_Equivalents_(ug),Vitamin_E_(ug),total_n-6_fas_(%_of_energy),total_n-3_fas_(%_of_energy),Vitamin_B5_(mg),Phosphorus_(mg),Potassium_(mg),Sodium_(mg),Selenium_(mcg),Retinol_(mcg),Saturated_fatty_acids_(g),Mono-unsaturated_fatty_acids_(g),Poly-unsaturated_fatty_acids_(g),Free_sugars_(g)
"ONION LEAVES, TEMPERED",,,,,,,R,,3.8,9.9,9.6,8,3.1,0.0,52.0,88.9,3.94,1.27,0.06,0.11,0.6,0.21,0.0,76.6,24.2,141.0,1.0,1.8,0.4,,,,,,,,,,
"ONION LEAVES, TEMPERED MALLUM W/ SCRAPED COCONUT",,,,,,,R,,4.0,16.9,7.1,9.1,2.5,0.0,39.0,89.2,3.88,1.32,0.04,0.08,0.2,0.17,0.0,75.8,21.8,128.0,1.6,1.7,0.2,,,,,,,,,,
"ONION LEAVES, W/ COCONUT MILK",,,,,,,R,,2.9,13.3,7.6,4.8,2.1,0.0,42.0,58.8,2.89,0.84,0.02,0.04,0.2,0.09,0.0,46.3,12.2,89.0,0.6,0.6,0.2,,,,,,,,,,
ONION SAMBOL,,,,,,,R,,1.473649,0.226794,8.5292015,2.426218,0.75349897,0.0,15.453529,15.725935,0.40818301,0.22161999,0.039314002,0.009374,0.37461901,0.089195006,,29.025925,9.8752155,0.16816401,0.073230997,,,0.293605,32.920113,199.33099,4.2553387,0.418194,,59.1516,37.332664,98.595612,5.3720388
"ONION SAMBOL, W/ OIL",,,,,,,R,,5.5,13.2,21.3,3.8,1.2,0.0,44.0,35.9,1.24,0.49,0.08,0.08,1.1,0.13,0.27165061,30.2,4.5,20.0,0.3,1.3,0.1,,,,,,,,,,
"ONION, RAW",,,,,,,S,,1.1,0.1,9.34,1.7,,,23.0,10.0,0.21,0.17,0.046,0.027,0.116,0.12,0.0,19.0,7.4,0.0,,,,0.123,29.0,146.0,4.0,0.5,0.0,0.042,0.013,0.017,
"ONION, TEMPERED",,,,,,,R,,2.793833017,11.69314575,14.32931042,4.716042042,1.954817057,0.0,34.07948685,33.70075226,1.464627028,0.428094,0.06142965,0.027582301,0.720059156,0.167846009,,36.56173325,18.62037659,63.95479965,0.152560994,,,0.514604986,60.85448837,389.9135132,11.34764099,1.010312915,,,,,8.316426277
"ONION, TEMPERED, W/ COCONUT MILK",,,,,,,R,,2.302567,18.385317,7.0531669,0.91910803,0.409381,0.0,19.39156,6.5808287,1.5571699,0.62200803,0.024323599,0.00422845,0.68649942,0.053216226,,17.619427,4.6594772,5.1386089,0.034401,,,0.091990001,12.076919,73.963501,1.5299901,0.224445,,25.156858,12.756562,44.336502,1.6291139
ORANGE,130.0,15.4,1.2,0.2,,,S,62.0,1.1,0.1,8.5,,,,47.0,,0.1,0.1,0.11,0.04,0.4,0.1,0.0,31.0,54.0,4.7,,,,,,,,,,,,,
ORANGE CREAM BISCUIT,11.5,9.0,0.6,2.0,,,S,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORANGE JUICE, UNSWEETENED (100% JUICE)",,,,,,,S,,0.5,0.1,8.8,0.1,0.0,0.0,10.0,8.0,0.2,0.0,0.08,0.02,0.3,0.07,0.0,20.0,39.0,3.0,0.2,0.0,0.0,,,,,,,,,,
ORANGE SODA,,,,,,,S,,0.0,0.0,12.3,0,,,5.0,1.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,12.3
"PALMYRA FRUIT, JELLY SEEDS, RAW",,,,,,,S,,0.6,0.1,6.9,0.3,,,43.0,,0.5,,0.01,0.01,0.2,,,,4.0,,,,,,20.0,,,,0.0,,,,
"PALMYRA TUBER, BOILED",,,,,,,R,,0.470550001,0.112931997,4.63021183,2.258640051,0.790524006,0.0,0.079999998,0.0,0.0024,0.045502249,0.007764075,0.0,0.40043804,0.060936224,,15.49991703,0.15881063,0.0,0.028232999,,,0.122342996,0.0,133.8244171,1.117556214,0.0,,,,,0.178809002
"PANCAKE,ROLL",,,,,,,R,,6.3,9.7,37.8,0,20.9,0.0,18.25378,15.0,0.77,0.7,0.07,0.2,0.4,0.08,0.050685499,10.0,1.0,0.0,3.2,0.0,0.0,,,,,,,,,,
PANEER,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANI MURUKKU,10.0,7.5,0.8,0.9,,,S,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPADAM,7.0,3.7,1.0,1.0,,,S,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPADUM,,,,,,,R,,17.5,16.9,39.1,9.1,39.1,0.0,69.0,170.0,11.0,2.5,0.13,0.09,3.3,0.0,0.0,28.0,0.0,10.0,0.1,2.8,0.2,,,,,,,,,,
"PAPAYA MALLUM, W/ SCRAPED COCONUT",,,,,,,R,,1.558405042,7.222690105,5.449654102,4.197441101,1.71925807,0.0,27.71798134,24.92568779,0.95134002,0.325208992,0.02061455,0.039609898,0.22471495,0.072940975,,16.31247139,11.47765255,24.77493286,0.39497,,,0.340007991,41.4623909,227.9600525,13.25041866,7.847826004,,,,,2.789130926
"PAPAYA, GREEN",,,,,,,S,,0.5,0.2,4.4,2.3,0.0,0.0,23.0,15.0,0.2,0.08,0.02,0.03,0.1,0.03,0.0,29.8,20.7,0.0,0.1,2.9,0.4,,40.0,257.0,3.0,600.0,0.0,0.0,0.0,0.0,
"PAPAYA, GREEN, TEMPERED CURRY",,,,,,,R,,1.911136985,20.35089493,13.04039288,1.804836035,0.322524011,0.0,92.20231628,12.76909828,1.343274951,0.470706016,0.036570203,0.026939452,0.563375771,0.044015151,,17.49136162,10.45721912,19.5723381,0.286298007,,,0.133550003,18.60406494,128.5488434,4.740725994,1.613668919,,,,,2.387310982
"PAPAYA, RIPE",,,,,,,S,,0.4,0.2,4.6,2.8,0.0,0.0,15.0,11.0,0.23,0.08,0.03,0.11,0.3,0.04,0.0,60.9,43.1,116.0,0.0,0.5,1.7,,,,,,,,,,
PARATA,,,,,,,R,,7.8,14.4,45.8,0,45.1,0.0,21.0,46.0,1.5,1.4,0.11,0.06,2.2,0.19,0.0,0.0,0.0,0.0,0.9,0.0,0.0,,,,,,,,,,
PARIPPU,,,,,Breakfast,No,S,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSION FRUIT JUICE,,,,,,,S,,0.8,0.1,10.7,0,0.0,0.0,7.0,29.0,0.5,0.8,0.01,0.07,0.7,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,
"PASSION FRUIT, RAW",,,,,,,S,,0.9,0.1,12.4,,,,10.0,,2.0,0.0,0.07,0.14,1.6,0.0,0.0,0.0,25.0,9.0,,,,,,,,,,,,,
PASSIONFRUIT JUICE,,,,,Side Dish,Yes,S,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASTA,250.0,79.0,14.0,1.7,,,S,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATTY, EGG",,,,,,,S,,9.1340466,17.274506,41.919922,2.7738111,37.713501,87.158958,44.478283,33.839195,1.6912417,0.84292805,0.11854877,0.05740656,0.62479293,0.12477426,0.18573453,22.753643,6.1979594,42.612476,0.59491742,,,0.80926901,122.35325,340.51016,43.256062,15.567343,,1024.9559,1283.946,668.18182,1.7942905
"PATTY, FISH",,,,,,,S,,10.634809,15.359921,41.919922,2.7738111,37.713501,22.529049,65.975311,38.401958,1.7578131,1.0134993,0.094748773,0.088985629,0.74697071,0.21504727,0.56578374,25.506285,6.1979594,42.612476,0.1749174,,,0.68055618,131.56619,349.65213,26.44503,22.585842,,521.60352,408.82904,560.1214,1.7942905
"PATTY, VEGETABLE",,,,,,,S,,6.868125,14.744318,42.738216,3.6687491,37.920277,16.15896,43.465042,37.982964,1.5349339,0.68838459,0.1028012,0.049967453,0.70454246,0.13928388,0.03443452,19.277719,7.6067438,154.94568,0.20725612,,,0.66121745,94.175285,382.32782,17.931463,3.1163425,,281.93097,274.92108,372.8714,2.226881
PEANUT BUTTER,32.0,7.0,8.0,16.0,,,S,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEANUT, TEMPERED",,,,,,,R,,25.7,49.8,10.3,0,6.5,0.0,52.0,190.0,2.1,3.3,0.18,0.13,19.1,0.54,0.0,0.0,0.0,0.0,1.1,0.0,0.0,,,,,,,,,,
"PEANUT,BOILED",,,,,,,R,,15.4,25.8,11.2,6.8,6.6,0.0,35.0,129.7,2.25,2.07,0.24,0.06,5.2,0.09,0.0,59.2,0.0,2.0,2.8,20.2,0.0,,,,,,,,,,
"PEANUT,DRY,ROASTED",,,,,,,S,,25.7,49.8,10.3,0,6.5,0.0,52.0,190.0,2.1,3.3,0.18,0.13,19.1,0.54,0.0,0.0,0.0,0.0,1.1,0.0,0.0,,,,,,,,,,
"PIGEON PEAS, SPLIT, BOILED & TEMPERED",,,,,,,R,,7.556764126,5.351220131,19.71021271,3.392471075,16.6166172,0.0,23.99644661,36.18869781,1.238535047,0.83087039,0.1133404,0.0347283,0.568357408,0.079184949,,26.20785522,1.898029923,1.714379191,0.072639003,,,0.488265991,109.7330627,400.7653809,6.358116627,4.879555702,,,,,1.273707986
"PIGEON PEAS, SPLIT, BOILED & TEMPERED, W/ COCONUT MILK",,,,,,,R,,6.472188,12.987708,16.736752,2.715404,311.18039,83.621986,12.416238,0.0,44.827549,28.693401,1.51515,0.85590804,0.094663702,0.0277247,0.0,0.075974405,,24.986414,3.7421486,4.8951073,3.754334,7.9588399,0.068329997,,,0.36670399,,,,,
PINEAPPLE JUICE,,,,,Main Dish,No,S,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINEAPPLE JUICE,,,,,Main Dish,No,S,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PINEAPPLE, RIPE, RAW",,,,,,,S,,0.5,0.2,9.4,3.5,0.0,0.0,11.0,12.7,0.28,0.03,0.05,0.03,0.1,0.13,0.0,18.2,36.4,5.0,0.4,0.4,0.7,,,,,,,,,,
PITTU,,,,,Lunch,No,S,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PITTU,MILLET, W/ COCONUT",,,,,,,R,,4.1,11.2,42.5,4.7,41.5,0.0,26.0,80.0,0.61,1.52,0.23,0.06,1.4,0.14,0.0,7.4,0.9,0.0,0.2,,,,,,,,,,,,
"PITTU,RICE & WHEAT, W/ COCONUT",,,,,,,R,,3.5,2.1,30.8,1.4,29.7,0.0,9.0,12.8,0.79,0.45,0.04,0.02,0.8,0.04,0.0,8.3,0.0,0.0,0.1,0.9,0.0,,,,,,,,,,
"PITTU,RICE & WHEAT, WITHOUT COCONUT",,,,,,,R,,3.72559,0.49331999,31.719555,2.6842041,12.946516,0.0,10.233534,6.3546319,1.286396,0.99418998,0.087478399,0.040833,0.88599956,0.0942498,0.0,7.3533349,0.0,0.077455796,0.088388003,,,0.211666,26.9816,32.563999,0.26283801,14.030432,,46.985199,35.122601,173.287,0.43031001
"PITTU,RICE, W/ COCONUT",,,,,,,R,,2.709414,2.082864,32.030521,0.45128199,0.139672,0.0,10.028502,2.1896679,0.82931203,0.56976402,0.03184,0.020009499,0.76523685,0.076258898,0.0,6.0974498,0.0,0.0,0.018122001,,,0.035360001,4.5525999,15.4258,1.935076,1.5319721,,1363.1281,112.2238,23.1166,0.0
"PITTU,RICE, WITHOUT COCONUT",,,,,,,R,,2.83008,0.35376,35.420219,0,0.0,0.0,10.677799,0.0,0.84213001,0.57550997,0.035376001,0.019898999,0.83575797,0.079595998,0.0,6.1908002,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
"PITTU,WHEAT, W/ COCONUT",,,,,,,R,,4.241714,2.3216641,25.698343,5.0442019,22.292351,0.0,9.268322,13.063027,1.589492,1.286164,0.120992,0.055829499,0.85120487,0.1013329,0.0,8.0866537,0.0,0.132534,0.16936201,,,0.39754,50.7206,71.145798,2.3848159,25.539333,,1443.524,172.32181,319.62662,0.73629999
PLAIN DOSA W/ FILLING,,,,,,,R,,8.5190678,1.8232425,36.421577,5.9251046,31.849222,0.0,65.611099,63.735096,2.3607082,1.1004531,0.090119824,0.054326471,0.9234975,0.10385787,0.0,23.725101,6.5450926,20.826601,0.16249837,,,1.0135605,149.40169,532.94,26.080172,6.348331,,207.51239,635.76776,582.10193,1.7154338
"PLANTAIN FLOWER, TEMPERED",,,,,,,R,,1.514021039,6.364370823,2.983571053,5.089453697,1.666486979,0.0,34.31702042,31.72495079,0.449517012,0.394161999,0.023072001,0.021094751,0.319282651,0.123089597,,32.62053299,10.07168007,4.755734444,0.087063,,,0.26423201,44.32949448,419.9393921,7.407862186,3.066890001,,,,,0.919753969
"PLANTAIN FLOWER, TEMPERED, W/ COCONUT MILK",,,,,,,R,,2.3,13.0,5.3,5.5,2.8,0.0,38.0,41.8,0.83,0.46,0.03,0.04,0.4,0.11,0.0,46.5,5.4,11.0,0.2,1.6,0.3,,,,,,,,,,
"PLANTAIN FLOWER, TEMPERED, W/ SCRAPED COCONUT",,,,,,,R,,2.716498852,14.33689213,4.248044014,8.56818676,3.06772995,0.0,49.81319427,50.92425537,0.878636956,0.735715985,0.033979498,0.040497553,0.433960021,0.185225308,,44.84910583,13.17094803,12.56789017,0.193801999,,,0.517171979,76.56577301,611.3886719,17.67277527,10.43820095,,,,,0.822521985
"PLANTAIN FLOWER, W/ COCONUT MILK",,,,,,,R,,2.3,7.9,5.3,5.4,2.8,0.0,38.0,43.7,0.82,0.46,0.02,0.03,0.3,0.09,0.0,46.5,4.2,9.0,0.2,1.5,0.4,,,,,,,,,,
"PLANTAIN STEM, TEMPERED, W/ COCONUT MILK",,,,,,,R,,1.3,12.7,10.8,2.691,5.6,0.0,21.0,35.0,0.8,0.23,0.02,0.03,0.3,0.09,0.0,14.8,3.0,45.0,0.1,1.1,0.1,,,,,,,,,,
POL ROTI,,,,,Breakfast,Yes,S,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLOS CURRY,,,,,Dessert,No,S,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLOS CURRY,,,,,Dessert,No,S,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POMEGRANATE,RAW",,,,,,,S,,1.3,0.2,11.6,2.8,0.0,0.0,11.0,11.1,0.31,0.18,0.06,0.01,0.2,0.29,0.0,38.6,12.7,0.0,0.0,0.7,0.0,,,,,,,,,,
PONGAL,,,,,,,R,,6.5,25.6,54.5,1.7,5.8,0.0,41.0,59.3,1.92,0.53,0.1,0.15,0.1,0.14,0.0,16.8,0.0,2.0,0.1,0.5,0.0,,,,,,,,,,
"POPCORN, SALTY",,,,,,,S,,9.0,23.5,59.3,0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
"POPCORN, SWEET",,,,,,,S,,9.0,23.5,59.3,0,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.7,47.3,0.0,0.0,0.0,0.0,0.0,0.0,
"PORK, BOILED, W/ COCONUT MILK",,,,,,,R,,9.8040352,4.9427099,1.5498329,0.77522999,0.50165498,22.549999,77.483765,11.318845,0.96351004,0.45710799,0.1107516,0.050192852,2.1984813,0.10586312,0.32624999,5.2776537,1.3441906,16.189207,0.115613,,,0.41462198,80.372787,179.9131,20.960136,0.43771499,,4172.9487,4110.9478,656.83429,0.240676
"PORK, TEMPERED",,,,,,,R,,11.9,4.5,3.8,0.8,2.2,32.2,10.0,18.8,0.79,0.95,0.48,0.14,5.0,0.24,0.3915,10.8,14.5,11.0,0.1,5.9,1.2,,,,,,,,,,
"PORK, TEMPERED, W/ COCONUT MILK",,,,,,,R,,12.528975,13.700918,3.4348121,1.237185,0.50137204,27.16824,89.58287,14.402926,1.058957,0.71038002,0.14683661,0.0774028,2.8973577,0.14775777,0.39306599,9.9801464,2.3439615,17.970791,0.11657801,,,0.54528898,101.20949,232.48419,25.451153,0.60803902,,5029.8267,4959.9097,826.89136,0.48652601
"POTATO AND CAPSICUM, W/ COCONUT MILK",,,,,,,R,,1.7,8.0,10.5,1.6,7.0,0.0,13.0,18.2,0.54,0.18,0.03,0.01,0.5,0.05,0.0,20.0,20.5,22.0,0.1,0.8,0.2,,,,,,,,,,
"POTATO AND DRIED FISH, TEMPERED",,,,,,,R,,16.385431,6.6358485,10.634164,1.9049531,7.3891459,37.847267,55.258717,59.244091,1.548293,1.1459203,0.035100281,0.063916259,1.7669721,0.32604548,0.85764325,95.32811,12.400393,9.1668482,0.063469,,,0.49824318,142.78012,582.32324,2939.7964,119.85933,,,,,
"POTATO AND DRIED FISH, W/ COCONUT MILK",,,,,,,R,,8.2,4.1,10.7,1.8,7.3,16.0,30.0,35.0,1.06,0.4,0.05,0.04,1.0,0.11,0.32410052,16.8,8.2,25.0,0.4,0.9,0.2,,,,,,,,,,
"POTATO AND GREEN BEANS, W/ COCONUT MILK",,,,,,,R,,2.1,9.0,8.8,0.9,5.3,0.0,29.0,21.8,0.85,0.28,0.05,0.04,0.5,0.04,0.0,30.1,6.7,28.0,0.2,0.4,0.1,,,,,,,,,,
"POTATO AND LEEKS, W/ COCONUT MILK",,,,,,,R,,2.4,12.9,11.0,1.2,5.7,0.0,40.0,18.9,0.93,0.15,0.04,0.02,0.4,0.08,0.0,24.2,6.5,25.0,0.2,0.5,0.1,,,,,,,,,,
"POTATO AND TOMATO, TEMPERED, W/ COCONUT MILK",,,,,,,R,,2.4357719,11.077349,11.929136,1.595327,6.2233291,0.0,35.607609,19.871618,1.097368,0.55380702,0.068209298,0.01522375,0.86193407,0.064740099,,14.087831,30.317354,13.922784,0.073895998,,,0.27221599,41.377041,344.4111,2.8322742,0.268406,,47.375568,20.625818,131.5732,0.586658
POTATO GRAVY,,,,,,,R,,1.8358827,6.7187858,11.884914,1.5513738,7.0892849,0.0,94.305786,18.284485,0.80682033,0.35314766,0.055561636,0.012556447,0.70563293,0.080016389,,13.499713,12.884363,3.4330037,0.054754522,,,0.27331373,42.147793,361.92731,3.2516136,0.28405395,,45.392311,15.732538,115.92867,0.77849972
"POTATO, BOILED (CURRY)",,,,,,,R,,2.0457499,0.30625001,18.48525,2.1070001,13.9405,0.0,11.519663,27.743799,0.53772497,0.3382875,0.058800001,0.0116375,0.95427501,0.1047375,,13.147312,18.834375,0.0,0.061250001,,,0.45324999,67.462585,596.45251,4.7480998,0.34299999,,56.644001,18.313749,170.27499,0.4165
"POTATO, DEEP FRIED",,,,,,,R,,2.450057,17.366776,22.138538,2.523412,16.695599,0.0,14.421593,34.975662,0.67486602,0.425459,0.074822098,0.01393745,1.0827198,0.1188351,,14.695941,25.564217,0.0,0.073354997,,,0.54282701,85.047791,793.70111,5.9857678,0.410788,,83.322304,23.230246,204.14279,0.49881399
"POTATO, FISH AND VEGETABLES, TEMPERED",,,,,,,R,,23.865257,8.9768419,11.79743,3.3235459,7.0955949,54.79174,76.362907,84.291718,2.1159251,1.6525216,0.0494573,0.12247804,2.5719094,0.53594238,1.2416159,142.12854,20.847948,29.305927,0.40880701,,,0.78947496,200.62936,753.59277,4256.2676,173.96088,,,,,
"POTATO, TEMPERED",,,,,,,R,,2.1,4.8,16.6,2.6,12.6,0.0,22.0,32.3,1.19,0.34,0.06,0.03,1.2,0.09,0.0,19.0,17.0,64.0,0.1,2.3,0.3,,,,,,,,,,
"POTATO, TEMPERED & BOILED, W/ COCONUT MILK",,,,,,,R,,2.5708399,13.320413,12.967556,2.1484849,7.2157073,0.0,21.284605,21.649504,1.452185,0.55734503,0.048616599,0.020050699,0.86105341,0.10000205,,18.109049,12.288014,12.360657,0.080109,,,0.304584,47.460609,379.25739,3.7780321,0.570593,,62.119061,23.739674,151.31816,1.043205
"POTATO, W/ COCONUT MILK",,,,,,,R,,1.8,4.1,11.5,2,7.9,0.0,16.0,23.1,0.9,0.25,0.03,0.02,0.5,0.06,0.0,15.2,8.5,33.0,0.1,1.3,0.3,,,,,,,,,,
"PRAWN & POTATO, BOILED, W/ COCONUT MILK",,,,,,,R,,4.781486,5.2371812,10.851427,2.242636,6.5207238,14.02548,29.976891,31.402925,1.464241,0.61676699,0.040290851,0.0227297,0.89289641,0.087731846,0.098059498,15.084487,11.078192,16.420748,0.089505002,,,0.57011896,76.894981,388.54941,40.776985,10.258159,,,,,
PRAWN CURRY,,,,,Breakfast,Yes,S,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAWN CURRY,,,,,Breakfast,Yes,S,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAWN, FRESH, BOILED, W/ COCONUT MILK",,,,,,,R,,10.3,5.2,3.6,1.404,1.9,12.6,64.0,31.6,1.02,0.89,0.03,0.04,0.8,0.11,0.24255,11.0,5.4,80.0,1.9,1.5,0.8,,,,,,,,,,
"PRAWN, FRESH, TEMPERED",,,,,,,R,,12.588754,15.32516,8.9233294,3.2072918,2.161869,50.175961,51.852383,53.711273,1.1377699,1.052865,0.056299951,0.055190001,1.142831,0.20503834,0.3508065,31.001633,15.64043,53.132305,0.087438002,,,1.6024081,160.21291,347.8009,141.1456,33.948509,,,,,
"PRAWN, FRESH, TEMPERED, W/ COCONUT MILK",,,,,,,R,,10.6,9.4,3.4,1.5,1.5,45.7,42.0,40.4,1.16,0.84,0.03,0.03,0.7,53.77,0.3196215,998.5,5.7,54.0,2.1,1.3,0.3,,,,,,,,,,
PUMMELO,,,,,,,S,,0.7,0.4,10.6,0.8,0.5,0.0,14.0,6.8,0.06,0.06,0.06,0.02,0.2,0.04,0.0,13.4,48.9,0.0,0.5,2.5,1.0,0.05,13.99,189.0,1.06,,,0.115,0.041,0.187,
"PUMPKIN LEAVES, FRESH OR WATER-COOKED MALLUM W/ SCRAPED COCONUT",,,,,,,R,,4.6,14.7,6.9,5.6,1.7,0.0,205.0,80.2,4.62,0.91,0.05,0.1,0.9,0.11,0.0,37.0,6.8,178.0,2.2,1.3,1.1,,,,,,,,,,
"PUMPKIN LEAVES, TEMPERED",,,,,,,R,,2.5,4.2,2.9,0.3,0.1,0.0,32.0,31.9,1.67,0.18,0.07,0.07,0.7,0.14,0.0,28.6,4.3,4.0,0.1,1.3,0.0,,,,,,,,,,
"PUMPKIN LEAVES, TEMPERED MALLUM W/ SCRAPED COCONUT",,,,,,,R,,4.7,17.5,6.8,5.4,1.8,0.0,212.0,79.6,4.76,0.91,0.06,0.13,1.3,0.14,0.0,36.7,9.8,186.0,2.2,1.3,1.0,,,,,,,,,,
"PUMPKIN SEEDS, DRY",,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUMPKIN, BOILED, W/ COCONUT MILK",,,,,,,R,,1.5,7.2,5.8,2.5,1.5,0.0,26.0,13.8,0.73,0.17,0.02,0.03,0.3,0.05,0.0,20.8,3.8,44.0,0.4,0.7,0.2,,,,,,,,,,
"PUMPKIN, TEMPERED",,,,,,,R,,2.395774126,8.924293518,12.48462868,3.827404976,4.858082771,0.0,38.33042145,25.43445587,1.22220397,0.471350998,0.034570251,0.047189347,0.903830051,0.194794655,,30.08203506,17.10760307,49.14704132,2.736183167,,,0.512440979,55.39717865,426.2111816,9.505226135,4.242156029,,,,,4.961853981
"PUMPKIN, TEMPERED, W/ COCONUT MILK",,,,,,,R,,2.29406,14.582006,9.4060707,2.094301,2.9853752,0.0,62.735405,13.957574,1.509406,0.60135102,0.0260501,0.02856175,0.93893915,0.11588628,,22.751736,9.8647747,33.323658,2.0554771,,,0.250947,30.794331,262.9227,5.695693,3.0534282,,243.20454,65.020027,129.70195,2.236094
"PURPLE YAM, BOILED",,,,,,,R,,3.101759911,0.290789992,20.2486763,4.555709839,15.15015888,0.0,39.77780533,28.09031487,1.271169066,0.28155899,0.077544004,0.00920835,0.672209561,0.2025837,,19.35789108,10.10398293,32.12260056,0.474956989,,,0.222939,65.10787964,717.2819824,12.34888172,0.407106012,,,,,1.444257021
"PURPLE YAM, W/ COCONUT MILK",,,,,,,R,,2.4,7.1,17.4,2.7,8.2,0.0,30.0,21.0,1.25,0.25,0.04,0.04,0.5,0.06,0.0,8.9,4.5,89.0,0.2,1.1,0.2,,,,,,,1.0,0.5,1.3,
"QUEEN FISH, DRIED, TEMPERED, W/ COCONUT MILK",,,,,,,R,,6.8137026,13.42488,3.6249828,1.249688,0.14838301,8.3137999,27.202415,18.06798,1.102062,0.47623,0.016561421,0.016473651,0.59615827,0.062732674,0.28946501,16.056957,2.5629385,12.202394,0.030092999,,,0.11814401,29.194439,149.2489,1505.9662,81.741081,,,,,
"QUEEN FISH, FRESH, DEEP-FRIED",,,,,,,R,,26.51,10.77,1.24125,0.54400003,1.0695,24.978001,11.1775,40.244499,2.48105,0.72969997,0.040131249,0.046231251,5.1080375,0.12720625,1.3972501,8.6042805,0.0,0.20542499,0.078249998,,,0.81924999,314.86002,474.76251,71.871735,54.848999,,,,,
QUINOA,80.0,21.0,4.0,2.0,,,S,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RABBIT FISH, FRESH, BOILED, W/ COCONUT MILK",,,,,,,R,,11.360642,10.614073,4.1620331,1.36043,0.53485501,14.039545,60.213341,23.130753,2.4430633,0.7705735,0.03328209,0.082482621,1.3784528,3.298358,0.76551002,73.466698,2.4795806,16.195127,0.062613003,,,0.44928873,114.58802,223.84781,25.088707,15.106428,,,,,
"RADISH LEAVES, TEMPERED",,,,,,,R,,2.296064138,6.301447868,4.197085857,2.19499588,1.783343911,0.0,261.6578369,60.66054153,4.081073284,0.448096007,0.055432402,0.157727554,0.584008694,0.140168697,,38.43731689,73.8099823,412.2783508,0.042118002,,,0.165353,39.41250992,311.1725159,19.56098938,0.055574998,,,,,1.054588914
"RADISH, TEMPERED",,,,,,,R,,1.792971015,7.851063251,9.10244751,3.571248055,1.618914962,0.0,97.29316711,30.80620384,0.829441011,0.286154002,0.0618909,0.04443055,0.49884975,0.113738745,,24.36790466,17.80887604,17.86125374,0.076728001,,,0.315302014,45.4968338,381.130188,29.32063484,0.774006009,,,,,2.161404848
"RADISH, TEMPERED, W/ COCONUT MILK",,,,,,,R,,2.1,17.3,10.3,3.1,2.5,0.0,36.0,21.5,0.57,0.29,0.02,0.03,0.4,0.07,0.0,30.0,13.9,23.0,0.1,0.6,0.1,,,,,,,,,,
"RADISH,BOILED, W/ COCONUT MILK",,,,,,,R,,2.1,14.1,10.3,3.1,2.5,0.0,36.0,21.4,0.56,0.29,0.02,0.03,0.3,0.06,0.0,30.0,10.9,22.0,0.0,0.4,0.2,,,,,,,,,,
RAISINS,100.0,79.2,3.1,0.5,,,S,299.0,2.6,0.3,71.3,3.9,1.3,0.0,73.0,33.8,6.81,0.22,0.09,0.04,0.5,0.17,0.0,38.3,2.0,0.0,0.0,0.5,0.0,,,,,,,,,,
